JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate,WorkType,Week,County,Circuit
KITTREDGE,13th Cir. CPNJ,13th Cir. CPNJ,2000-11-28,Single,2000-11-27,CPNJ,48-2000,13th Cir.,13
KITTREDGE,13th Cir. CPNJ,13th Cir. CPNJ,2000-11-29,Single,2000-11-27,CPNJ,48-2000,13th Cir.,13
KITTREDGE,13th Cir. CPNJ,13th Cir. CPNJ,2000-11-30,Single,2000-11-27,CPNJ,48-2000,13th Cir.,13
KITTREDGE,13th Cir. CPNJ,13th Cir. CPNJ,2000-12-01,Single,2000-11-27,CPNJ,48-2000,13th Cir.,13
LEE,Richland GS,Richland GS,2000-11-27,Single,2000-11-27,GS,48-2000,Richland,5
LEE,Richland GS,Richland GS,2000-11-28,Single,2000-11-27,GS,48-2000,Richland,5
LEE,Richland GS,Richland GS,2000-11-29,Single,2000-11-27,GS,48-2000,Richland,5
LEE,Richland GS,Richland GS,2000-11-30,Single,2000-11-27,GS,48-2000,Richland,5
LEE,Richland GS,Richland GS,2000-12-01,Single,2000-11-27,GS,48-2000,Richland,5
LOCKEMY,X,X,2000-11-27,Single,2000-11-27,X,48-2000,X,na
LOCKEMY,X,X,2000-11-28,Single,2000-11-27,X,48-2000,X,na
LOCKEMY,X,X,2000-11-29,Single,2000-11-27,X,48-2000,X,na
LOCKEMY,X,X,2000-11-30,Single,2000-11-27,X,48-2000,X,na
LOCKEMY,X,X,2000-12-01,Single,2000-11-27,X,48-2000,X,na
MACAULAY,Anderson CP,Anderson CP,2000-11-27,Single,2000-11-27,CP,48-2000,Anderson,10
MACAULAY,Anderson CP,Anderson CP,2000-11-28,Single,2000-11-27,CP,48-2000,Anderson,10
MACAULAY,Anderson CP,Anderson CP,2000-11-29,Single,2000-11-27,CP,48-2000,Anderson,10
MACAULAY,Anderson CP,Anderson CP,2000-11-30,Single,2000-11-27,CP,48-2000,Anderson,10
MACAULAY,Anderson CP,Anderson CP,2000-12-01,Single,2000-11-27,CP,48-2000,Anderson,10
MANNING,5th Cir. CPNJ,5th Cir. CPNJ,2000-11-27,Single,2000-11-27,CPNJ,48-2000,5th Cir.,5
MANNING,5th Cir. CPNJ,5th Cir. CPNJ,2000-11-28,Single,2000-11-27,CPNJ,48-2000,5th Cir.,5
MANNING,5th Cir. CPNJ,5th Cir. CPNJ,2000-11-29,Single,2000-11-27,CPNJ,48-2000,5th Cir.,5
MANNING,5th Cir. CPNJ,5th Cir. CPNJ,2000-11-30,Single,2000-11-27,CPNJ,48-2000,5th Cir.,5
MANNING,5th Cir. CPNJ,5th Cir. CPNJ,2000-12-01,Single,2000-11-27,CPNJ,48-2000,5th Cir.,5
MARTIN,Charleston GS,Charleston GS,2000-11-27,Single,2000-11-27,GS,48-2000,Charleston,9
MARTIN,Charleston GS,Charleston GS,2000-11-28,Single,2000-11-27,GS,48-2000,Charleston,9
MARTIN,Charleston GS,Charleston GS,2000-11-29,Single,2000-11-27,GS,48-2000,Charleston,9
MARTIN,Charleston GS,Charleston GS,2000-11-30,Single,2000-11-27,GS,48-2000,Charleston,9
MARTIN,Charleston GS,Charleston GS,2000-12-01,Single,2000-11-27,GS,48-2000,Charleston,9
MCKELLAR,Berkeley CP,Berkeley CP,2000-11-27,Single,2000-11-27,CP,48-2000,Berkeley,9
MCKELLAR,Berkeley CP,Berkeley CP,2000-11-28,Single,2000-11-27,CP,48-2000,Berkeley,9
MCKELLAR,Berkeley CP,Berkeley CP,2000-11-29,Single,2000-11-27,CP,48-2000,Berkeley,9
MCKELLAR,Berkeley CP,Berkeley CP,2000-11-30,Single,2000-11-27,CP,48-2000,Berkeley,9
MCKELLAR,Berkeley CP,Berkeley CP,2000-12-01,Single,2000-11-27,CP,48-2000,Berkeley,9
MILLING,Marlboro CP,Marlboro CP,2000-11-27,Single,2000-11-27,CP,48-2000,Marlboro,4
MILLING,Marlboro CP,Marlboro CP,2000-11-28,Single,2000-11-27,CP,48-2000,Marlboro,4
MILLING,Marlboro CP,Marlboro CP,2000-11-29,Single,2000-11-27,CP,48-2000,Marlboro,4
MILLING,Marlboro CP,Marlboro CP,2000-11-30,Single,2000-11-27,CP,48-2000,Marlboro,4
MILLING,Marlboro CP,Marlboro CP,2000-12-01,Single,2000-11-27,CP,48-2000,Marlboro,4
NICHOLSON,X,X,2000-11-27,Single,2000-11-27,X,48-2000,X,na
NICHOLSON,X,X,2000-11-28,Single,2000-11-27,X,48-2000,X,na
NICHOLSON,X,X,2000-11-29,Single,2000-11-27,X,48-2000,X,na
NICHOLSON,X,X,2000-11-30,Single,2000-11-27,X,48-2000,X,na
NICHOLSON,X,X,2000-12-01,Single,2000-11-27,X,48-2000,X,na
PATTERSON,Greenville CP,Greenville CP,2000-11-27,Single,2000-11-27,CP,48-2000,Greenville,13
PATTERSON,Greenville CP,Greenville CP,2000-11-28,Single,2000-11-27,CP,48-2000,Greenville,13
PATTERSON,Greenville CP,Greenville CP,2000-11-29,Single,2000-11-27,CP,48-2000,Greenville,13
PATTERSON,Greenville CP,Greenville CP,2000-11-30,Single,2000-11-27,CP,48-2000,Greenville,13
PATTERSON,Greenville CP,Greenville CP,2000-12-01,Single,2000-11-27,CP,48-2000,Greenville,13
PIEPER,9th Cir. CPNJ/PCR,9th Cir. CPNJ/PCR,2000-11-27,Single,2000-11-27,CPNJ/PCR,48-2000,9th Cir.,9
PIEPER,9th Cir. CPNJ/PCR,9th Cir. CPNJ/PCR,2000-11-28,Single,2000-11-27,CPNJ/PCR,48-2000,9th Cir.,9
PIEPER,9th Cir. CPNJ/PCR,9th Cir. CPNJ/PCR,2000-11-29,Single,2000-11-27,CPNJ/PCR,48-2000,9th Cir.,9
PIEPER,9th Cir. CPNJ/PCR,9th Cir. CPNJ/PCR,2000-11-30,Single,2000-11-27,CPNJ/PCR,48-2000,9th Cir.,9
PIEPER,9th Cir. CPNJ/PCR,9th Cir. CPNJ/PCR,2000-12-01,Single,2000-11-27,CPNJ/PCR,48-2000,9th Cir.,9
RAWL,Orangeburg CP,Orangeburg CP,2000-11-27,Single,2000-11-27,CP,48-2000,Orangeburg,1
RAWL,Orangeburg CP,Orangeburg CP,2000-11-28,Single,2000-11-27,CP,48-2000,Orangeburg,1
RAWL,Orangeburg CP,Orangeburg CP,2000-11-29,Single,2000-11-27,CP,48-2000,Orangeburg,1
RAWL,Orangeburg CP,Orangeburg CP,2000-11-30,Single,2000-11-27,CP,48-2000,Orangeburg,1
RAWL,Orangeburg CP,Orangeburg CP,2000-12-01,Single,2000-11-27,CP,48-2000,Orangeburg,1
SAUNDERS,X,X,2000-11-27,Single,2000-11-27,X,48-2000,X,na
SAUNDERS,X,X,2000-11-28,Single,2000-11-27,X,48-2000,X,na
SAUNDERS,X,X,2000-11-29,Single,2000-11-27,X,48-2000,X,na
SAUNDERS,X,X,2000-11-30,Single,2000-11-27,X,48-2000,X,na
SAUNDERS,X,X,2000-12-01,Single,2000-11-27,X,48-2000,X,na
SHORT,Fairfield CP,Fairfield CP,2000-11-27,Single,2000-11-27,CP,48-2000,Fairfield,6
SHORT,Fairfield CP,Fairfield CP,2000-11-28,Single,2000-11-27,CP,48-2000,Fairfield,6
SHORT,Fairfield CP,Fairfield CP,2000-11-29,Single,2000-11-27,CP,48-2000,Fairfield,6
SHORT,Fairfield CP,Fairfield CP,2000-11-30,Single,2000-11-27,CP,48-2000,Fairfield,6
SHORT,Fairfield CP,Fairfield CP,2000-12-01,Single,2000-11-27,CP,48-2000,Fairfield,6
THOMAS,Georgetown GS,Georgetown GS,2000-11-27,Single,2000-11-27,GS,48-2000,Georgetown,15
THOMAS,Georgetown GS,Georgetown GS,2000-11-28,Single,2000-11-27,GS,48-2000,Georgetown,15
THOMAS,Georgetown GS,Georgetown GS,2000-11-29,Single,2000-11-27,GS,48-2000,Georgetown,15
THOMAS,Georgetown GS,Georgetown GS,2000-11-30,Single,2000-11-27,GS,48-2000,Georgetown,15
THOMAS,Georgetown GS,Georgetown GS,2000-12-01,Single,2000-11-27,GS,48-2000,Georgetown,15
WATSON,Spartanburg GS,Spartanburg GS,2000-11-27,Single,2000-11-27,GS,48-2000,Spartanburg,7
WATSON,Spartanburg GS,Spartanburg GS,2000-11-28,Single,2000-11-27,GS,48-2000,Spartanburg,7
WATSON,Spartanburg GS,Spartanburg GS,2000-11-29,Single,2000-11-27,GS,48-2000,Spartanburg,7
WATSON,Spartanburg GS,Spartanburg GS,2000-11-30,Single,2000-11-27,GS,48-2000,Spartanburg,7
WATSON,Spartanburg GS,Spartanburg GS,2000-12-01,Single,2000-11-27,GS,48-2000,Spartanburg,7
WESTBROOK,Edgefield CP,Edgefield CP,2000-11-27,Single,2000-11-27,CP,48-2000,Edgefield,11
WESTBROOK,Edgefield CP,Edgefield CP,2000-11-28,Single,2000-11-27,CP,48-2000,Edgefield,11
WESTBROOK,Edgefield CP,Edgefield CP,2000-11-29,Single,2000-11-27,CP,48-2000,Edgefield,11
WESTBROOK,Edgefield CP,Edgefield CP,2000-11-30,Single,2000-11-27,CP,48-2000,Edgefield,11
WESTBROOK,Edgefield CP,Edgefield CP,2000-12-01,Single,2000-11-27,CP,48-2000,Edgefield,11
WILLIAMS,Richland CP,Richland CP,2000-11-27,Single,2000-11-27,CP,48-2000,Richland,5
WILLIAMS,Richland CP,Richland CP,2000-11-28,Single,2000-11-27,CP,48-2000,Richland,5
WILLIAMS,Richland CP,Richland CP,2000-11-29,Single,2000-11-27,CP,48-2000,Richland,5
WILLIAMS,Richland CP,Richland CP,2000-11-30,Single,2000-11-27,CP,48-2000,Richland,5
WILLIAMS,Richland CP,Richland CP,2000-12-01,Single,2000-11-27,CP,48-2000,Richland,5
BROWN,Jasper GS,Jasper GS,2000-11-27,Single,2000-11-27,GS,48-2000,Jasper,14
BROWN,Jasper GS,Jasper GS,2000-11-28,Single,2000-11-27,GS,48-2000,Jasper,14
BROWN,Jasper GS,Jasper GS,2000-11-29,Single,2000-11-27,GS,48-2000,Jasper,14
BROWN,Jasper GS,Jasper GS,2000-11-30,Single,2000-11-27,GS,48-2000,Jasper,14
BROWN,Jasper GS,Jasper GS,2000-12-01,Single,2000-11-27,GS,48-2000,Jasper,14
COTTINGHAM,Horry CP,Horry CP,2000-11-27,Single,2000-11-27,CP,48-2000,Horry,15
COTTINGHAM,Horry CP,Horry CP,2000-11-28,Single,2000-11-27,CP,48-2000,Horry,15
COTTINGHAM,Horry CP,Horry CP,2000-11-29,Single,2000-11-27,CP,48-2000,Horry,15
COTTINGHAM,Horry CP,Horry CP,2000-11-30,Single,2000-11-27,CP,48-2000,Horry,15
COTTINGHAM,Horry CP,Horry CP,2000-12-01,Single,2000-11-27,CP,48-2000,Horry,15
HUGHSTON,Abbeville GS,Abbeville GS,2000-11-27,Single,2000-11-27,GS,48-2000,Abbeville,8
HUGHSTON,Abbeville GS,Abbeville GS,2000-11-28,Single,2000-11-27,GS,48-2000,Abbeville,8
HUGHSTON,Abbeville GS,Abbeville GS,2000-11-29,Single,2000-11-27,GS,48-2000,Abbeville,8
HUGHSTON,Abbeville GS,Abbeville GS,2000-11-30,Single,2000-11-27,GS,48-2000,Abbeville,8
HUGHSTON,Abbeville GS,Abbeville GS,2000-12-01,Single,2000-11-27,GS,48-2000,Abbeville,8
PYLE,na,na,2000-11-27,Missing,2000-11-27,na,48-2000,na,na
PYLE,na,na,2000-11-28,Missing,2000-11-27,na,48-2000,na,na
PYLE,na,na,2000-11-29,Missing,2000-11-27,na,48-2000,na,na
PYLE,na,na,2000-11-30,Missing,2000-11-27,na,48-2000,na,na
PYLE,na,na,2000-12-01,Missing,2000-11-27,na,48-2000,na,na
SMOAK,Lexington GS,Lexington GS,2000-11-27,Single,2000-11-27,GS,48-2000,Lexington,11
SMOAK,Lexington GS,Lexington GS,2000-11-28,Single,2000-11-27,GS,48-2000,Lexington,11
SMOAK,Lexington GS,Lexington GS,2000-11-29,Single,2000-11-27,GS,48-2000,Lexington,11
SMOAK,Lexington GS,Lexington GS,2000-11-30,Single,2000-11-27,GS,48-2000,Lexington,11
SMOAK,Lexington GS,Lexington GS,2000-12-01,Single,2000-11-27,GS,48-2000,Lexington,11
COOPER GT,Newberry GS CP CC,Newberry GS CP CC,2000-11-27,Single,2000-11-27,GS CP CC,48-2000,Newberry,8
COOPER GT,Newberry GS CP CC,Newberry GS CP CC,2000-11-28,Single,2000-11-27,GS CP CC,48-2000,Newberry,8
COOPER GT,Newberry GS CP CC,Newberry GS CP CC,2000-11-29,Single,2000-11-27,GS CP CC,48-2000,Newberry,8
COOPER GT,Newberry GS CP CC,Newberry GS CP CC,2000-11-30,Single,2000-11-27,GS CP CC,48-2000,Newberry,8
COOPER GT,Newberry GS CP CC,Newberry GS CP CC,2000-12-01,Single,2000-11-27,GS CP CC,48-2000,Newberry,8
NEWMAN,X,X,2000-11-27,Single,2000-11-27,X,48-2000,X,na
NEWMAN,X,X,2000-11-28,Single,2000-11-27,X,48-2000,X,na
NEWMAN,X,X,2000-11-29,Single,2000-11-27,X,48-2000,X,na
NEWMAN,X,X,2000-11-30,Single,2000-11-27,X,48-2000,X,na
NEWMAN,X,X,2000-12-01,Single,2000-11-27,X,48-2000,X,na
ALFORD,Fairfield GS,Fairfield GS,2001-02-05,Single,2001-02-05,GS,6-2001,Fairfield,6
ALFORD,Fairfield GS,Fairfield GS,2001-02-06,Single,2001-02-05,GS,6-2001,Fairfield,6
ALFORD,Fairfield GS,Fairfield GS,2001-02-07,Single,2001-02-05,GS,6-2001,Fairfield,6
ALFORD,Fairfield GS,Fairfield GS,2001-02-08,Single,2001-02-05,GS,6-2001,Fairfield,6
ALFORD,Fairfield GS,Fairfield GS,2001-02-09,Single,2001-02-05,GS,6-2001,Fairfield,6
BARBER,Barnwell GS,Barnwell GS,2001-02-05,Single,2001-02-05,GS,6-2001,Barnwell,2
BARBER,Barnwell GS,Barnwell GS,2001-02-06,Single,2001-02-05,GS,6-2001,Barnwell,2
BARBER,Barnwell GS,Barnwell GS,2001-02-07,Single,2001-02-05,GS,6-2001,Barnwell,2
BARBER,Barnwell GS,Barnwell GS,2001-02-08,Single,2001-02-05,GS,6-2001,Barnwell,2
BARBER,Barnwell GS,Barnwell GS,2001-02-09,Single,2001-02-05,GS,6-2001,Barnwell,2
BAXLEY,15th Cir. CPNJ,15th Cir. CPNJ,2001-02-05,Single,2001-02-05,CPNJ,6-2001,15th Cir.,15
BAXLEY,15th Cir. CPNJ,15th Cir. CPNJ,2001-02-06,Single,2001-02-05,CPNJ,6-2001,15th Cir.,15
BAXLEY,15th Cir. CPNJ,15th Cir. CPNJ,2001-02-07,Single,2001-02-05,CPNJ,6-2001,15th Cir.,15
BAXLEY,15th Cir. CPNJ,15th Cir. CPNJ,2001-02-08,Single,2001-02-05,CPNJ,6-2001,15th Cir.,15
BAXLEY,15th Cir. CPNJ,15th Cir. CPNJ,2001-02-09,Single,2001-02-05,CPNJ,6-2001,15th Cir.,15
BEATTY,Spartanburg GS,Spartanburg GS,2001-02-05,Single,2001-02-05,GS,6-2001,Spartanburg,7
BEATTY,Spartanburg GS,Spartanburg GS,2001-02-06,Single,2001-02-05,GS,6-2001,Spartanburg,7
BEATTY,Spartanburg GS,Spartanburg GS,2001-02-07,Single,2001-02-05,GS,6-2001,Spartanburg,7
BEATTY,Spartanburg GS,Spartanburg GS,2001-02-08,Single,2001-02-05,GS,6-2001,Spartanburg,7
BEATTY,Spartanburg GS,Spartanburg GS,2001-02-09,Single,2001-02-05,GS,6-2001,Spartanburg,7
BREEDEN,Richland GS,Richland GS,2001-02-05,Single,2001-02-05,GS,6-2001,Richland,5
BREEDEN,Richland GS,Richland GS,2001-02-06,Single,2001-02-05,GS,6-2001,Richland,5
BREEDEN,Richland GS,Richland GS,2001-02-07,Single,2001-02-05,GS,6-2001,Richland,5
BREEDEN,Richland GS,Richland GS,2001-02-08,Single,2001-02-05,GS,6-2001,Richland,5
BREEDEN,Richland GS,Richland GS,2001-02-09,Single,2001-02-05,GS,6-2001,Richland,5
BROGDON,Horry GS,Horry GS,2001-02-05,Single,2001-02-05,GS,6-2001,Horry,15
BROGDON,Horry GS,Horry GS,2001-02-06,Single,2001-02-05,GS,6-2001,Horry,15
BROGDON,Horry GS,Horry GS,2001-02-07,Single,2001-02-05,GS,6-2001,Horry,15
BROGDON,Horry GS,Horry GS,2001-02-08,Single,2001-02-05,GS,6-2001,Horry,15
BROGDON,Horry GS,Horry GS,2001-02-09,Single,2001-02-05,GS,6-2001,Horry,15
BUCKNER,Orangeburg GS,Orangeburg GS,2001-02-05,Single,2001-02-05,GS,6-2001,Orangeburg,1
BUCKNER,Orangeburg GS,Orangeburg GS,2001-02-06,Single,2001-02-05,GS,6-2001,Orangeburg,1
BUCKNER,Orangeburg GS,Orangeburg GS,2001-02-07,Single,2001-02-05,GS,6-2001,Orangeburg,1
BUCKNER,Orangeburg GS,Orangeburg GS,2001-02-08,Single,2001-02-05,GS,6-2001,Orangeburg,1
BUCKNER,Orangeburg GS,Orangeburg GS,2001-02-09,Single,2001-02-05,GS,6-2001,Orangeburg,1
BURCH,Florence GS,Florence GS,2001-02-05,Single,2001-02-05,GS,6-2001,Florence,12
BURCH,Florence GS,Florence GS,2001-02-06,Single,2001-02-05,GS,6-2001,Florence,12
BURCH,Florence GS,Florence GS,2001-02-07,Single,2001-02-05,GS,6-2001,Florence,12
BURCH,Florence GS,Florence GS,2001-02-08,Single,2001-02-05,GS,6-2001,Florence,12
BURCH,Florence GS,Florence GS,2001-02-09,Single,2001-02-05,GS,6-2001,Florence,12
CLARY,Lexington GS,Lexington GS,2001-02-05,Single,2001-02-05,GS,6-2001,Lexington,11
CLARY,Lexington GS,Lexington GS,2001-02-06,Single,2001-02-05,GS,6-2001,Lexington,11
CLARY,Lexington GS,Lexington GS,2001-02-07,Single,2001-02-05,GS,6-2001,Lexington,11
CLARY,Lexington GS,Lexington GS,2001-02-08,Single,2001-02-05,GS,6-2001,Lexington,11
CLARY,Lexington GS,Lexington GS,2001-02-09,Single,2001-02-05,GS,6-2001,Lexington,11
COLE,Spartanburg CP,Spartanburg CP,2001-02-05,Single,2001-02-05,CP,6-2001,Spartanburg,7
COLE,Spartanburg CP,Spartanburg CP,2001-02-06,Single,2001-02-05,CP,6-2001,Spartanburg,7
COLE,Spartanburg CP,Spartanburg CP,2001-02-07,Single,2001-02-05,CP,6-2001,Spartanburg,7
COLE,Spartanburg CP,Spartanburg CP,2001-02-08,Single,2001-02-05,CP,6-2001,Spartanburg,7
COLE,Spartanburg CP,Spartanburg CP,2001-02-09,Single,2001-02-05,CP,6-2001,Spartanburg,7
COOPER GT,Laurens GS,Laurens GS,2001-02-05,Single,2001-02-05,GS,6-2001,Laurens,8
COOPER GT,Laurens GS,Laurens GS,2001-02-06,Single,2001-02-05,GS,6-2001,Laurens,8
COOPER GT,Laurens GS,Laurens GS,2001-02-07,Single,2001-02-05,GS,6-2001,Laurens,8
COOPER GT,Laurens GS,Laurens GS,2001-02-08,Single,2001-02-05,GS,6-2001,Laurens,8
COOPER GT,Laurens GS,Laurens GS,2001-02-09,Single,2001-02-05,GS,6-2001,Laurens,8
COOPER TW,5th Cir. CPNJ + Orangeburg GS CC 9,Orangeburg GS CC,2001-02-09,MultipleSD,2001-02-05,GS CC,6-2001,Orangeburg,1
COOPER TW,5th Cir. CPNJ + Orangeburg GS CC 9,5th Cir. CPNJ,2001-02-05,MultipleSD,2001-02-05,CPNJ,6-2001,5th Cir.,5
COOPER TW,5th Cir. CPNJ + Orangeburg GS CC 9,5th Cir. CPNJ,2001-02-06,MultipleSD,2001-02-05,CPNJ,6-2001,5th Cir.,5
COOPER TW,5th Cir. CPNJ + Orangeburg GS CC 9,5th Cir. CPNJ,2001-02-07,MultipleSD,2001-02-05,CPNJ,6-2001,5th Cir.,5
COOPER TW,5th Cir. CPNJ + Orangeburg GS CC 9,5th Cir. CPNJ,2001-02-08,MultipleSD,2001-02-05,CPNJ,6-2001,5th Cir.,5
DENNIS,Dorchester CP,Dorchester CP,2001-02-05,Single,2001-02-05,CP,6-2001,Dorchester,1
DENNIS,Dorchester CP,Dorchester CP,2001-02-06,Single,2001-02-05,CP,6-2001,Dorchester,1
DENNIS,Dorchester CP,Dorchester CP,2001-02-07,Single,2001-02-05,CP,6-2001,Dorchester,1
DENNIS,Dorchester CP,Dorchester CP,2001-02-08,Single,2001-02-05,CP,6-2001,Dorchester,1
DENNIS,Dorchester CP,Dorchester CP,2001-02-09,Single,2001-02-05,CP,6-2001,Dorchester,1
FEW,7th Cir. CPNJ,7th Cir. CPNJ,2001-02-05,Single,2001-02-05,CPNJ,6-2001,7th Cir.,7
FEW,7th Cir. CPNJ,7th Cir. CPNJ,2001-02-06,Single,2001-02-05,CPNJ,6-2001,7th Cir.,7
FEW,7th Cir. CPNJ,7th Cir. CPNJ,2001-02-07,Single,2001-02-05,CPNJ,6-2001,7th Cir.,7
FEW,7th Cir. CPNJ,7th Cir. CPNJ,2001-02-08,Single,2001-02-05,CPNJ,6-2001,7th Cir.,7
FEW,7th Cir. CPNJ,7th Cir. CPNJ,2001-02-09,Single,2001-02-05,CPNJ,6-2001,7th Cir.,7
FLOYD H,Greenville GS,Greenville GS,2001-02-05,Single,2001-02-05,GS,6-2001,Greenville,13
FLOYD H,Greenville GS,Greenville GS,2001-02-06,Single,2001-02-05,GS,6-2001,Greenville,13
FLOYD H,Greenville GS,Greenville GS,2001-02-07,Single,2001-02-05,GS,6-2001,Greenville,13
FLOYD H,Greenville GS,Greenville GS,2001-02-08,Single,2001-02-05,GS,6-2001,Greenville,13
FLOYD H,Greenville GS,Greenville GS,2001-02-09,Single,2001-02-05,GS,6-2001,Greenville,13
FLOYD S,Chesterfield GS,Chesterfield GS,2001-02-05,Single,2001-02-05,GS,6-2001,Chesterfield,4
FLOYD S,Chesterfield GS,Chesterfield GS,2001-02-06,Single,2001-02-05,GS,6-2001,Chesterfield,4
FLOYD S,Chesterfield GS,Chesterfield GS,2001-02-07,Single,2001-02-05,GS,6-2001,Chesterfield,4
FLOYD S,Chesterfield GS,Chesterfield GS,2001-02-08,Single,2001-02-05,GS,6-2001,Chesterfield,4
FLOYD S,Chesterfield GS,Chesterfield GS,2001-02-09,Single,2001-02-05,GS,6-2001,Chesterfield,4
GOODE,Sumter CP,Sumter CP,2001-02-05,Single,2001-02-05,CP,6-2001,Sumter,3
GOODE,Sumter CP,Sumter CP,2001-02-06,Single,2001-02-05,CP,6-2001,Sumter,3
GOODE,Sumter CP,Sumter CP,2001-02-07,Single,2001-02-05,CP,6-2001,Sumter,3
GOODE,Sumter CP,Sumter CP,2001-02-08,Single,2001-02-05,CP,6-2001,Sumter,3
GOODE,Sumter CP,Sumter CP,2001-02-09,Single,2001-02-05,CP,6-2001,Sumter,3
GOODSTEIN,Beaufort CP,Beaufort CP,2001-02-05,Single,2001-02-05,CP,6-2001,Beaufort,14
GOODSTEIN,Beaufort CP,Beaufort CP,2001-02-06,Single,2001-02-05,CP,6-2001,Beaufort,14
GOODSTEIN,Beaufort CP,Beaufort CP,2001-02-07,Single,2001-02-05,CP,6-2001,Beaufort,14
GOODSTEIN,Beaufort CP,Beaufort CP,2001-02-08,Single,2001-02-05,CP,6-2001,Beaufort,14
GOODSTEIN,Beaufort CP,Beaufort CP,2001-02-09,Single,2001-02-05,CP,6-2001,Beaufort,14
GREGORY,9th Cir. CPNJ,9th Cir. CPNJ,2001-02-05,Single,2001-02-05,CPNJ,6-2001,9th Cir.,9
GREGORY,9th Cir. CPNJ,9th Cir. CPNJ,2001-02-06,Single,2001-02-05,CPNJ,6-2001,9th Cir.,9
GREGORY,9th Cir. CPNJ,9th Cir. CPNJ,2001-02-07,Single,2001-02-05,CPNJ,6-2001,9th Cir.,9
GREGORY,9th Cir. CPNJ,9th Cir. CPNJ,2001-02-08,Single,2001-02-05,CPNJ,6-2001,9th Cir.,9
GREGORY,9th Cir. CPNJ,9th Cir. CPNJ,2001-02-09,Single,2001-02-05,CPNJ,6-2001,9th Cir.,9
HALL,Greenville CP,Greenville CP,2001-02-05,Single,2001-02-05,CP,6-2001,Greenville,13
HALL,Greenville CP,Greenville CP,2001-02-06,Single,2001-02-05,CP,6-2001,Greenville,13
HALL,Greenville CP,Greenville CP,2001-02-07,Single,2001-02-05,CP,6-2001,Greenville,13
HALL,Greenville CP,Greenville CP,2001-02-08,Single,2001-02-05,CP,6-2001,Greenville,13
HALL,Greenville CP,Greenville CP,2001-02-09,Single,2001-02-05,CP,6-2001,Greenville,13
HARWELL,4th Cir. CPNJ/PCR,4th Cir. CPNJ/PCR,2001-02-05,Single,2001-02-05,CPNJ/PCR,6-2001,4th Cir.,4
HARWELL,4th Cir. CPNJ/PCR,4th Cir. CPNJ/PCR,2001-02-06,Single,2001-02-05,CPNJ/PCR,6-2001,4th Cir.,4
HARWELL,4th Cir. CPNJ/PCR,4th Cir. CPNJ/PCR,2001-02-07,Single,2001-02-05,CPNJ/PCR,6-2001,4th Cir.,4
HARWELL,4th Cir. CPNJ/PCR,4th Cir. CPNJ/PCR,2001-02-08,Single,2001-02-05,CPNJ/PCR,6-2001,4th Cir.,4
HARWELL,4th Cir. CPNJ/PCR,4th Cir. CPNJ/PCR,2001-02-09,Single,2001-02-05,CPNJ/PCR,6-2001,4th Cir.,4
HAYES,Cherokee CP,Cherokee CP,2001-02-05,Single,2001-02-05,CP,6-2001,Cherokee,7
HAYES,Cherokee CP,Cherokee CP,2001-02-06,Single,2001-02-05,CP,6-2001,Cherokee,7
HAYES,Cherokee CP,Cherokee CP,2001-02-07,Single,2001-02-05,CP,6-2001,Cherokee,7
HAYES,Cherokee CP,Cherokee CP,2001-02-08,Single,2001-02-05,CP,6-2001,Cherokee,7
HAYES,Cherokee CP,Cherokee CP,2001-02-09,Single,2001-02-05,CP,6-2001,Cherokee,7
JOHNSON,10th Cir. CPNJ,10th Cir. CPNJ,2001-02-05,Single,2001-02-05,CPNJ,6-2001,10th Cir.,10
JOHNSON,10th Cir. CPNJ,10th Cir. CPNJ,2001-02-06,Single,2001-02-05,CPNJ,6-2001,10th Cir.,10
JOHNSON,10th Cir. CPNJ,10th Cir. CPNJ,2001-02-07,Single,2001-02-05,CPNJ,6-2001,10th Cir.,10
JOHNSON,10th Cir. CPNJ,10th Cir. CPNJ,2001-02-08,Single,2001-02-05,CPNJ,6-2001,10th Cir.,10
JOHNSON,10th Cir. CPNJ,10th Cir. CPNJ,2001-02-09,Single,2001-02-05,CPNJ,6-2001,10th Cir.,10
KEESLEY,"11th Cir. CPNJ 7,8,9 + XX 5,6",11th Cir. CPNJ,2001-02-07,MultipleAD,2001-02-05,CPNJ,6-2001,11th Cir.,11
KEESLEY,"11th Cir. CPNJ 7,8,9 + XX 5,6",11th Cir. CPNJ,2001-02-08,MultipleAD,2001-02-05,CPNJ,6-2001,11th Cir.,11
KEESLEY,"11th Cir. CPNJ 7,8,9 + XX 5,6",11th Cir. CPNJ,2001-02-09,MultipleAD,2001-02-05,CPNJ,6-2001,11th Cir.,11
KEESLEY,"11th Cir. CPNJ 7,8,9 + XX 5,6",XX,2001-02-05,MultipleAD,2001-02-05,XX,6-2001,XX,na
KEESLEY,"11th Cir. CPNJ 7,8,9 + XX 5,6",XX,2001-02-06,MultipleAD,2001-02-05,XX,6-2001,XX,na
KINARD,Saluda GS,Saluda GS,2001-02-05,Single,2001-02-05,GS,6-2001,Saluda,11
KINARD,Saluda GS,Saluda GS,2001-02-06,Single,2001-02-05,GS,6-2001,Saluda,11
KINARD,Saluda GS,Saluda GS,2001-02-07,Single,2001-02-05,GS,6-2001,Saluda,11
KINARD,Saluda GS,Saluda GS,2001-02-08,Single,2001-02-05,GS,6-2001,Saluda,11
