JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate
FLOYD H,Pickens CP,Pickens CP,2001-02-15,Single,2001-02-12
FLOYD H,Pickens CP,Pickens CP,2001-02-16,Single,2001-02-12
FLOYD S,4th Cir. CPNJ,4th Cir. CPNJ,2001-02-12,Single,2001-02-12
FLOYD S,4th Cir. CPNJ,4th Cir. CPNJ,2001-02-13,Single,2001-02-12
FLOYD S,4th Cir. CPNJ,4th Cir. CPNJ,2001-02-14,Single,2001-02-12
FLOYD S,4th Cir. CPNJ,4th Cir. CPNJ,2001-02-15,Single,2001-02-12
FLOYD S,4th Cir. CPNJ,4th Cir. CPNJ,2001-02-16,Single,2001-02-12
GOODE,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-02-12,Single,2001-02-12
GOODE,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-02-13,Single,2001-02-12
GOODE,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-02-14,Single,2001-02-12
GOODE,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-02-15,Single,2001-02-12
GOODE,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-02-16,Single,2001-02-12
GOODSTEIN,Charleston CP,Charleston CP,2001-02-12,Single,2001-02-12
GOODSTEIN,Charleston CP,Charleston CP,2001-02-13,Single,2001-02-12
GOODSTEIN,Charleston CP,Charleston CP,2001-02-14,Single,2001-02-12
GOODSTEIN,Charleston CP,Charleston CP,2001-02-15,Single,2001-02-12
GOODSTEIN,Charleston CP,Charleston CP,2001-02-16,Single,2001-02-12
GREGORY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-12,Single,2001-02-12
GREGORY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-13,Single,2001-02-12
GREGORY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-14,Single,2001-02-12
GREGORY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-15,Single,2001-02-12
GREGORY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-16,Single,2001-02-12
HALL,Greenville GS,Greenville GS,2001-02-12,Single,2001-02-12
HALL,Greenville GS,Greenville GS,2001-02-13,Single,2001-02-12
HALL,Greenville GS,Greenville GS,2001-02-14,Single,2001-02-12
HALL,Greenville GS,Greenville GS,2001-02-15,Single,2001-02-12
HALL,Greenville GS,Greenville GS,2001-02-16,Single,2001-02-12
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2001-02-12,Single,2001-02-12
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2001-02-13,Single,2001-02-12
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2001-02-14,Single,2001-02-12
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2001-02-15,Single,2001-02-12
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2001-02-16,Single,2001-02-12
HAYES,Spartanburg GS,Spartanburg GS,2001-02-12,Single,2001-02-12
HAYES,Spartanburg GS,Spartanburg GS,2001-02-13,Single,2001-02-12
HAYES,Spartanburg GS,Spartanburg GS,2001-02-14,Single,2001-02-12
HAYES,Spartanburg GS,Spartanburg GS,2001-02-15,Single,2001-02-12
HAYES,Spartanburg GS,Spartanburg GS,2001-02-16,Single,2001-02-12
JOHNSON,Anderson GS,Anderson GS,2001-02-12,Single,2001-02-12
JOHNSON,Anderson GS,Anderson GS,2001-02-13,Single,2001-02-12
JOHNSON,Anderson GS,Anderson GS,2001-02-14,Single,2001-02-12
JOHNSON,Anderson GS,Anderson GS,2001-02-15,Single,2001-02-12
JOHNSON,Anderson GS,Anderson GS,2001-02-16,Single,2001-02-12
KEESLEY,Edgefield CP,Edgefield CP,2001-02-12,Single,2001-02-12
KEESLEY,Edgefield CP,Edgefield CP,2001-02-13,Single,2001-02-12
KEESLEY,Edgefield CP,Edgefield CP,2001-02-14,Single,2001-02-12
KEESLEY,Edgefield CP,Edgefield CP,2001-02-15,Single,2001-02-12
KEESLEY,Edgefield CP,Edgefield CP,2001-02-16,Single,2001-02-12
KINARD,Dillon GS,Dillon GS,2001-02-12,Single,2001-02-12
KINARD,Dillon GS,Dillon GS,2001-02-13,Single,2001-02-12
KINARD,Dillon GS,Dillon GS,2001-02-14,Single,2001-02-12
KINARD,Dillon GS,Dillon GS,2001-02-15,Single,2001-02-12
KINARD,Dillon GS,Dillon GS,2001-02-16,Single,2001-02-12
KING,Union GS,Union GS,2001-02-12,Single,2001-02-12
KING,Union GS,Union GS,2001-02-13,Single,2001-02-12
KING,Union GS,Union GS,2001-02-14,Single,2001-02-12
KING,Union GS,Union GS,2001-02-15,Single,2001-02-12
KING,Union GS,Union GS,2001-02-16,Single,2001-02-12
KITTREDGE,Anderson CP,Anderson CP,2001-02-12,Single,2001-02-12
KITTREDGE,Anderson CP,Anderson CP,2001-02-13,Single,2001-02-12
KITTREDGE,Anderson CP,Anderson CP,2001-02-14,Single,2001-02-12
KITTREDGE,Anderson CP,Anderson CP,2001-02-15,Single,2001-02-12
KITTREDGE,Anderson CP,Anderson CP,2001-02-16,Single,2001-02-12
LEE,Richland CP,Richland CP,2001-02-12,Single,2001-02-12
LEE,Richland CP,Richland CP,2001-02-13,Single,2001-02-12
LEE,Richland CP,Richland CP,2001-02-14,Single,2001-02-12
LEE,Richland CP,Richland CP,2001-02-15,Single,2001-02-12
LEE,Richland CP,Richland CP,2001-02-16,Single,2001-02-12
LOCKEMY,Richland CP,Richland CP,2001-02-12,Single,2001-02-12
LOCKEMY,Richland CP,Richland CP,2001-02-13,Single,2001-02-12
LOCKEMY,Richland CP,Richland CP,2001-02-14,Single,2001-02-12
LOCKEMY,Richland CP,Richland CP,2001-02-15,Single,2001-02-12
LOCKEMY,Richland CP,Richland CP,2001-02-16,Single,2001-02-12
MACAULAY,Richland GS,Richland GS,2001-02-12,Single,2001-02-12
MACAULAY,Richland GS,Richland GS,2001-02-13,Single,2001-02-12
MACAULAY,Richland GS,Richland GS,2001-02-14,Single,2001-02-12
MACAULAY,Richland GS,Richland GS,2001-02-15,Single,2001-02-12
MACAULAY,Richland GS,Richland GS,2001-02-16,Single,2001-02-12
MANNING,"Florence CP 12,13,15,16 + X 14",Florence CP,2001-02-12,MultipleAD,2001-02-12
MANNING,"Florence CP 12,13,15,16 + X 14",Florence CP,2001-02-13,MultipleAD,2001-02-12
MANNING,"Florence CP 12,13,15,16 + X 14",Florence CP,2001-02-15,MultipleAD,2001-02-12
MANNING,"Florence CP 12,13,15,16 + X 14",Florence CP,2001-02-16,MultipleAD,2001-02-12
MANNING,"Florence CP 12,13,15,16 + X 14",X,2001-02-14,MultipleAD,2001-02-12
MARTIN,Beaufort CP,Beaufort CP,2001-02-12,Single,2001-02-12
MARTIN,Beaufort CP,Beaufort CP,2001-02-13,Single,2001-02-12
MARTIN,Beaufort CP,Beaufort CP,2001-02-14,Single,2001-02-12
MARTIN,Beaufort CP,Beaufort CP,2001-02-15,Single,2001-02-12
MARTIN,Beaufort CP,Beaufort CP,2001-02-16,Single,2001-02-12
MCKELLAR,Sumter CP,Sumter CP,2001-02-12,Single,2001-02-12
MCKELLAR,Sumter CP,Sumter CP,2001-02-13,Single,2001-02-12
MCKELLAR,Sumter CP,Sumter CP,2001-02-14,Single,2001-02-12
MCKELLAR,Sumter CP,Sumter CP,2001-02-15,Single,2001-02-12
MCKELLAR,Sumter CP,Sumter CP,2001-02-16,Single,2001-02-12
MILLING,Horry GS,Horry GS,2001-02-12,Single,2001-02-12
MILLING,Horry GS,Horry GS,2001-02-13,Single,2001-02-12
MILLING,Horry GS,Horry GS,2001-02-14,Single,2001-02-12
MILLING,Horry GS,Horry GS,2001-02-15,Single,2001-02-12
MILLING,Horry GS,Horry GS,2001-02-16,Single,2001-02-12
NEWMAN,9th Cir. CPNJ,9th Cir. CPNJ,2001-02-12,Single,2001-02-12
NEWMAN,9th Cir. CPNJ,9th Cir. CPNJ,2001-02-13,Single,2001-02-12
NEWMAN,9th Cir. CPNJ,9th Cir. CPNJ,2001-02-14,Single,2001-02-12
NEWMAN,9th Cir. CPNJ,9th Cir. CPNJ,2001-02-15,Single,2001-02-12
NEWMAN,9th Cir. CPNJ,9th Cir. CPNJ,2001-02-16,Single,2001-02-12
NICHOLSON,Lexington CP,Lexington CP,2001-02-12,Single,2001-02-12
NICHOLSON,Lexington CP,Lexington CP,2001-02-13,Single,2001-02-12
NICHOLSON,Lexington CP,Lexington CP,2001-02-14,Single,2001-02-12
NICHOLSON,Lexington CP,Lexington CP,2001-02-15,Single,2001-02-12
NICHOLSON,Lexington CP,Lexington CP,2001-02-16,Single,2001-02-12
PATTERSON,na,na,2001-02-12,Single,2001-02-12
PATTERSON,na,na,2001-02-13,Single,2001-02-12
PATTERSON,na,na,2001-02-14,Single,2001-02-12
PATTERSON,na,na,2001-02-15,Single,2001-02-12
PATTERSON,na,na,2001-02-16,Single,2001-02-12
PEEPLES,Bamberg CP,Bamberg CP,2001-02-12,Single,2001-02-12
PEEPLES,Bamberg CP,Bamberg CP,2001-02-13,Single,2001-02-12
PEEPLES,Bamberg CP,Bamberg CP,2001-02-14,Single,2001-02-12
PEEPLES,Bamberg CP,Bamberg CP,2001-02-15,Single,2001-02-12
PEEPLES,Bamberg CP,Bamberg CP,2001-02-16,Single,2001-02-12
PIEPER,Charleston CP,Charleston CP,2001-02-12,Single,2001-02-12
PIEPER,Charleston CP,Charleston CP,2001-02-13,Single,2001-02-12
PIEPER,Charleston CP,Charleston CP,2001-02-14,Single,2001-02-12
PIEPER,Charleston CP,Charleston CP,2001-02-15,Single,2001-02-12
PIEPER,Charleston CP,Charleston CP,2001-02-16,Single,2001-02-12
RAWL,14th Cir. CPNJ/PCR,14th Cir. CPNJ/PCR,2001-02-12,Single,2001-02-12
RAWL,14th Cir. CPNJ/PCR,14th Cir. CPNJ/PCR,2001-02-13,Single,2001-02-12
RAWL,14th Cir. CPNJ/PCR,14th Cir. CPNJ/PCR,2001-02-14,Single,2001-02-12
RAWL,14th Cir. CPNJ/PCR,14th Cir. CPNJ/PCR,2001-02-15,Single,2001-02-12
RAWL,14th Cir. CPNJ/PCR,14th Cir. CPNJ/PCR,2001-02-16,Single,2001-02-12
SAUNDERS,13th Cir. CPNJ,13th Cir. CPNJ,2001-02-12,Single,2001-02-12
SAUNDERS,13th Cir. CPNJ,13th Cir. CPNJ,2001-02-13,Single,2001-02-12
SAUNDERS,13th Cir. CPNJ,13th Cir. CPNJ,2001-02-14,Single,2001-02-12
SAUNDERS,13th Cir. CPNJ,13th Cir. CPNJ,2001-02-15,Single,2001-02-12
SAUNDERS,13th Cir. CPNJ,13th Cir. CPNJ,2001-02-16,Single,2001-02-12
SHORT,York CP,York CP,2001-02-12,Single,2001-02-12
SHORT,York CP,York CP,2001-02-13,Single,2001-02-12
SHORT,York CP,York CP,2001-02-14,Single,2001-02-12
SHORT,York CP,York CP,2001-02-15,Single,2001-02-12
SHORT,York CP,York CP,2001-02-16,Single,2001-02-12
THOMAS,Berkeley CP,Berkeley CP,2001-02-12,Single,2001-02-12
THOMAS,Berkeley CP,Berkeley CP,2001-02-13,Single,2001-02-12
THOMAS,Berkeley CP,Berkeley CP,2001-02-14,Single,2001-02-12
THOMAS,Berkeley CP,Berkeley CP,2001-02-15,Single,2001-02-12
THOMAS,Berkeley CP,Berkeley CP,2001-02-16,Single,2001-02-12
WATSON,Abbeville GS,Abbeville GS,2001-02-12,Single,2001-02-12
WATSON,Abbeville GS,Abbeville GS,2001-02-13,Single,2001-02-12
WATSON,Abbeville GS,Abbeville GS,2001-02-14,Single,2001-02-12
WATSON,Abbeville GS,Abbeville GS,2001-02-15,Single,2001-02-12
WATSON,Abbeville GS,Abbeville GS,2001-02-16,Single,2001-02-12
WESTBROOK,Richland GS,Richland GS,2001-02-12,Single,2001-02-12
WESTBROOK,Richland GS,Richland GS,2001-02-13,Single,2001-02-12
WESTBROOK,Richland GS,Richland GS,2001-02-14,Single,2001-02-12
WESTBROOK,Richland GS,Richland GS,2001-02-15,Single,2001-02-12
WESTBROOK,Richland GS,Richland GS,2001-02-16,Single,2001-02-12
WILLIAMS,Lee GS,Lee GS,2001-02-12,Single,2001-02-12
WILLIAMS,Lee GS,Lee GS,2001-02-13,Single,2001-02-12
WILLIAMS,Lee GS,Lee GS,2001-02-14,Single,2001-02-12
WILLIAMS,Lee GS,Lee GS,2001-02-15,Single,2001-02-12
WILLIAMS,Lee GS,Lee GS,2001-02-16,Single,2001-02-12
BROWN,Orangeburg GS,Orangeburg GS,2001-02-12,Single,2001-02-12
BROWN,Orangeburg GS,Orangeburg GS,2001-02-13,Single,2001-02-12
BROWN,Orangeburg GS,Orangeburg GS,2001-02-14,Single,2001-02-12
BROWN,Orangeburg GS,Orangeburg GS,2001-02-15,Single,2001-02-12
BROWN,Orangeburg GS,Orangeburg GS,2001-02-16,Single,2001-02-12
COTTINGHAM,Marlboro GS,Marlboro GS,2001-02-12,Single,2001-02-12
COTTINGHAM,Marlboro GS,Marlboro GS,2001-02-13,Single,2001-02-12
COTTINGHAM,Marlboro GS,Marlboro GS,2001-02-14,Single,2001-02-12
COTTINGHAM,Marlboro GS,Marlboro GS,2001-02-15,Single,2001-02-12
COTTINGHAM,Marlboro GS,Marlboro GS,2001-02-16,Single,2001-02-12
HUGHSTON,Charleston CP,Charleston CP,2001-02-12,Single,2001-02-12
HUGHSTON,Charleston CP,Charleston CP,2001-02-13,Single,2001-02-12
HUGHSTON,Charleston CP,Charleston CP,2001-02-14,Single,2001-02-12
HUGHSTON,Charleston CP,Charleston CP,2001-02-15,Single,2001-02-12
HUGHSTON,Charleston CP,Charleston CP,2001-02-16,Single,2001-02-12
PYLE,Greenville CP,Greenville CP,2001-02-12,Single,2001-02-12
PYLE,Greenville CP,Greenville CP,2001-02-13,Single,2001-02-12
PYLE,Greenville CP,Greenville CP,2001-02-14,Single,2001-02-12
PYLE,Greenville CP,Greenville CP,2001-02-15,Single,2001-02-12
PYLE,Greenville CP,Greenville CP,2001-02-16,Single,2001-02-12
GIER,na,na,2001-02-12,Single,2001-02-12
GIER,na,na,2001-02-13,Single,2001-02-12
GIER,na,na,2001-02-14,Single,2001-02-12
GIER,na,na,2001-02-15,Single,2001-02-12
GIER,na,na,2001-02-16,Single,2001-02-12
SIMMONS,na,na,2001-02-12,Single,2001-02-12
SIMMONS,na,na,2001-02-13,Single,2001-02-12
SIMMONS,na,na,2001-02-14,Single,2001-02-12
SIMMONS,na,na,2001-02-15,Single,2001-02-12
SIMMONS,na,na,2001-02-16,Single,2001-02-12
YOUNG,Charleston CPNJ 16,Charleston CPNJ,2001-02-16,SingleWD,2001-02-12
SMOAK,Berkeley CP,Berkeley CP,2001-02-12,Single,2001-02-12
SMOAK,Berkeley CP,Berkeley CP,2001-02-13,Single,2001-02-12
SMOAK,Berkeley CP,Berkeley CP,2001-02-14,Single,2001-02-12
SMOAK,Berkeley CP,Berkeley CP,2001-02-15,Single,2001-02-12
SMOAK,Berkeley CP,Berkeley CP,2001-02-16,Single,2001-02-12
WATTS,na,na,2001-02-12,Single,2001-02-12
WATTS,na,na,2001-02-13,Single,2001-02-12
WATTS,na,na,2001-02-14,Single,2001-02-12
WATTS,na,na,2001-02-15,Single,2001-02-12
WATTS,na,na,2001-02-16,Single,2001-02-12
ALFORD,in chambers,in chambers,2001-02-19,Single,2001-02-19
ALFORD,in chambers,in chambers,2001-02-20,Single,2001-02-19
ALFORD,in chambers,in chambers,2001-02-21,Single,2001-02-19
ALFORD,in chambers,in chambers,2001-02-22,Single,2001-02-19
ALFORD,in chambers,in chambers,2001-02-23,Single,2001-02-19
BARBER,in chambers + Aiken GS 22,Aiken GS,2001-02-22,MultipleSD,2001-02-19
BARBER,in chambers + Aiken GS 22,in chambers,2001-02-19,MultipleSD,2001-02-19
BARBER,in chambers + Aiken GS 22,in chambers,2001-02-20,MultipleSD,2001-02-19
BARBER,in chambers + Aiken GS 22,in chambers,2001-02-21,MultipleSD,2001-02-19
BARBER,in chambers + Aiken GS 22,in chambers,2001-02-23,MultipleSD,2001-02-19
BAXLEY,in chambers,in chambers,2001-02-19,Single,2001-02-19
BAXLEY,in chambers,in chambers,2001-02-20,Single,2001-02-19
BAXLEY,in chambers,in chambers,2001-02-21,Single,2001-02-19
BAXLEY,in chambers,in chambers,2001-02-22,Single,2001-02-19
BAXLEY,in chambers,in chambers,2001-02-23,Single,2001-02-19
BEATTY,in chambers,in chambers,2001-02-19,Single,2001-02-19
BEATTY,in chambers,in chambers,2001-02-20,Single,2001-02-19
BEATTY,in chambers,in chambers,2001-02-21,Single,2001-02-19
BEATTY,in chambers,in chambers,2001-02-22,Single,2001-02-19
BEATTY,in chambers,in chambers,2001-02-23,Single,2001-02-19
BREEDEN,in chambers + 15th Cir. CPNJ/PCR 21 + Horry GS 23,15th Cir. CPNJ/PCR,2001-02-21,MultipleSD,2001-02-19
BREEDEN,in chambers + 15th Cir. CPNJ/PCR 21 + Horry GS 23,Horry GS,2001-02-23,MultipleSD,2001-02-19
BREEDEN,in chambers + 15th Cir. CPNJ/PCR 21 + Horry GS 23,in chambers,2001-02-19,MultipleSD,2001-02-19
BREEDEN,in chambers + 15th Cir. CPNJ/PCR 21 + Horry GS 23,in chambers,2001-02-20,MultipleSD,2001-02-19
BREEDEN,in chambers + 15th Cir. CPNJ/PCR 21 + Horry GS 23,in chambers,2001-02-22,MultipleSD,2001-02-19
BROGDON,in chambers + 13th Cir. CPNJ CC 20 + 15th Cir. CPNJ 20 + Horry GS 21,13th Cir. CPNJ CC,2001-02-20,MultipleSD,2001-02-19
BROGDON,in chambers + 13th Cir. CPNJ CC 20 + 15th Cir. CPNJ 20 + Horry GS 21,15th Cir. CPNJ,2001-02-20,MultipleSD,2001-02-19
BROGDON,in chambers + 13th Cir. CPNJ CC 20 + 15th Cir. CPNJ 20 + Horry GS 21,Horry GS,2001-02-21,MultipleSD,2001-02-19
BROGDON,in chambers + 13th Cir. CPNJ CC 20 + 15th Cir. CPNJ 20 + Horry GS 21,in chambers,2001-02-19,MultipleSD,2001-02-19
BROGDON,in chambers + 13th Cir. CPNJ CC 20 + 15th Cir. CPNJ 20 + Horry GS 21,in chambers,2001-02-22,MultipleSD,2001-02-19
BROGDON,in chambers + 13th Cir. CPNJ CC 20 + 15th Cir. CPNJ 20 + Horry GS 21,in chambers,2001-02-23,MultipleSD,2001-02-19
BUCKNER,in chambers,in chambers,2001-02-19,Single,2001-02-19
BUCKNER,in chambers,in chambers,2001-02-20,Single,2001-02-19
BUCKNER,in chambers,in chambers,2001-02-21,Single,2001-02-19
BUCKNER,in chambers,in chambers,2001-02-22,Single,2001-02-19
BUCKNER,in chambers,in chambers,2001-02-23,Single,2001-02-19
BURCH,in chambers,in chambers,2001-02-19,Single,2001-02-19
BURCH,in chambers,in chambers,2001-02-20,Single,2001-02-19
BURCH,in chambers,in chambers,2001-02-21,Single,2001-02-19
BURCH,in chambers,in chambers,2001-02-22,Single,2001-02-19
BURCH,in chambers,in chambers,2001-02-23,Single,2001-02-19
CLARY,8th Cir. CPNJ,8th Cir. CPNJ,2001-02-19,Single,2001-02-19
CLARY,8th Cir. CPNJ,8th Cir. CPNJ,2001-02-20,Single,2001-02-19
CLARY,8th Cir. CPNJ,8th Cir. CPNJ,2001-02-21,Single,2001-02-19
CLARY,8th Cir. CPNJ,8th Cir. CPNJ,2001-02-22,Single,2001-02-19
CLARY,8th Cir. CPNJ,8th Cir. CPNJ,2001-02-23,Single,2001-02-19
COLE,in chambers + Cherokee GS 22,Cherokee GS,2001-02-22,MultipleSD,2001-02-19
COLE,in chambers + Cherokee GS 22,in chambers,2001-02-19,MultipleSD,2001-02-19
COLE,in chambers + Cherokee GS 22,in chambers,2001-02-20,MultipleSD,2001-02-19
COLE,in chambers + Cherokee GS 22,in chambers,2001-02-21,MultipleSD,2001-02-19
COLE,in chambers + Cherokee GS 22,in chambers,2001-02-23,MultipleSD,2001-02-19
COOPER GT,X,X,2001-02-19,Single,2001-02-19
COOPER GT,X,X,2001-02-20,Single,2001-02-19
COOPER GT,X,X,2001-02-21,Single,2001-02-19
COOPER GT,X,X,2001-02-22,Single,2001-02-19
COOPER GT,X,X,2001-02-23,Single,2001-02-19
COOPER TW,in chambers + 3rd Cir. CPNJ 22 ,3rd Cir. CPNJ,2001-02-22,MultipleSD,2001-02-19
COOPER TW,in chambers + 3rd Cir. CPNJ 22 ,in chambers,2001-02-19,MultipleSD,2001-02-19
COOPER TW,in chambers + 3rd Cir. CPNJ 22 ,in chambers,2001-02-20,MultipleSD,2001-02-19
COOPER TW,in chambers + 3rd Cir. CPNJ 22 ,in chambers,2001-02-21,MultipleSD,2001-02-19
COOPER TW,in chambers + 3rd Cir. CPNJ 22 ,in chambers,2001-02-23,MultipleSD,2001-02-19
DENNIS,15th Cir. CPNJ,15th Cir. CPNJ,2001-02-19,Single,2001-02-19
DENNIS,15th Cir. CPNJ,15th Cir. CPNJ,2001-02-20,Single,2001-02-19
DENNIS,15th Cir. CPNJ,15th Cir. CPNJ,2001-02-21,Single,2001-02-19
DENNIS,15th Cir. CPNJ,15th Cir. CPNJ,2001-02-22,Single,2001-02-19
DENNIS,15th Cir. CPNJ,15th Cir. CPNJ,2001-02-23,Single,2001-02-19
FEW,in chambers + 13th Cir. CPNJ 22,13th Cir. CPNJ,2001-02-22,MultipleSD,2001-02-19
FEW,in chambers + 13th Cir. CPNJ 22,in chambers,2001-02-19,MultipleSD,2001-02-19
FEW,in chambers + 13th Cir. CPNJ 22,in chambers,2001-02-20,MultipleSD,2001-02-19
FEW,in chambers + 13th Cir. CPNJ 22,in chambers,2001-02-21,MultipleSD,2001-02-19
FEW,in chambers + 13th Cir. CPNJ 22,in chambers,2001-02-23,MultipleSD,2001-02-19
FLOYD H,in chambers,in chambers,2001-02-19,Single,2001-02-19
FLOYD H,in chambers,in chambers,2001-02-20,Single,2001-02-19
FLOYD H,in chambers,in chambers,2001-02-21,Single,2001-02-19
FLOYD H,in chambers,in chambers,2001-02-22,Single,2001-02-19
FLOYD H,in chambers,in chambers,2001-02-23,Single,2001-02-19
FLOYD S,in chambers,in chambers,2001-02-19,Single,2001-02-19
FLOYD S,in chambers,in chambers,2001-02-20,Single,2001-02-19
FLOYD S,in chambers,in chambers,2001-02-21,Single,2001-02-19
FLOYD S,in chambers,in chambers,2001-02-22,Single,2001-02-19
FLOYD S,in chambers,in chambers,2001-02-23,Single,2001-02-19
GOODE,in chambers,in chambers,2001-02-19,Single,2001-02-19
GOODE,in chambers,in chambers,2001-02-20,Single,2001-02-19
GOODE,in chambers,in chambers,2001-02-21,Single,2001-02-19
GOODE,in chambers,in chambers,2001-02-22,Single,2001-02-19
GOODE,in chambers,in chambers,2001-02-23,Single,2001-02-19
GOODSTEIN,"in chambers + 1st Cir. CPNJ 22 + 14th Cir. CPNJ 22,23",1st Cir. CPNJ,2001-02-22,MultipleSD,2001-02-19
GOODSTEIN,"in chambers + 1st Cir. CPNJ 22 + 14th Cir. CPNJ 22,23",14th Cir. CPNJ,2001-02-22,MultipleSD,2001-02-19
GOODSTEIN,"in chambers + 1st Cir. CPNJ 22 + 14th Cir. CPNJ 22,23",14th Cir. CPNJ,2001-02-23,MultipleSD,2001-02-19
GOODSTEIN,"in chambers + 1st Cir. CPNJ 22 + 14th Cir. CPNJ 22,23",in chambers,2001-02-19,MultipleSD,2001-02-19
GOODSTEIN,"in chambers + 1st Cir. CPNJ 22 + 14th Cir. CPNJ 22,23",in chambers,2001-02-20,MultipleSD,2001-02-19
GOODSTEIN,"in chambers + 1st Cir. CPNJ 22 + 14th Cir. CPNJ 22,23",in chambers,2001-02-21,MultipleSD,2001-02-19
GREGORY,in chambers + 14th Cir. CPNJ 20,14th Cir. CPNJ,2001-02-20,MultipleSD,2001-02-19
GREGORY,in chambers + 14th Cir. CPNJ 20,in chambers,2001-02-19,MultipleSD,2001-02-19
GREGORY,in chambers + 14th Cir. CPNJ 20,in chambers,2001-02-21,MultipleSD,2001-02-19
GREGORY,in chambers + 14th Cir. CPNJ 20,in chambers,2001-02-22,MultipleSD,2001-02-19
GREGORY,in chambers + 14th Cir. CPNJ 20,in chambers,2001-02-23,MultipleSD,2001-02-19
HALL,in chambers,in chambers,2001-02-19,Single,2001-02-19
HALL,in chambers,in chambers,2001-02-20,Single,2001-02-19
HALL,in chambers,in chambers,2001-02-21,Single,2001-02-19
HALL,in chambers,in chambers,2001-02-22,Single,2001-02-19
HALL,in chambers,in chambers,2001-02-23,Single,2001-02-19
HARWELL,in chambers,in chambers,2001-02-19,Single,2001-02-19
HARWELL,in chambers,in chambers,2001-02-20,Single,2001-02-19
HARWELL,in chambers,in chambers,2001-02-21,Single,2001-02-19
HARWELL,in chambers,in chambers,2001-02-22,Single,2001-02-19
HARWELL,in chambers,in chambers,2001-02-23,Single,2001-02-19
HAYES,in chambers + York GS 23,York GS,2001-02-23,MultipleSD,2001-02-19
HAYES,in chambers + York GS 23,in chambers,2001-02-19,MultipleSD,2001-02-19
HAYES,in chambers + York GS 23,in chambers,2001-02-20,MultipleSD,2001-02-19
HAYES,in chambers + York GS 23,in chambers,2001-02-21,MultipleSD,2001-02-19
HAYES,in chambers + York GS 23,in chambers,2001-02-22,MultipleSD,2001-02-19
JOHNSON,in chambers,in chambers,2001-02-19,Single,2001-02-19
JOHNSON,in chambers,in chambers,2001-02-20,Single,2001-02-19
JOHNSON,in chambers,in chambers,2001-02-21,Single,2001-02-19
JOHNSON,in chambers,in chambers,2001-02-22,Single,2001-02-19
JOHNSON,in chambers,in chambers,2001-02-23,Single,2001-02-19
KEESLEY,"in chambers + 11th Cir. CPNJ 22 + XX 19,20",11th Cir. CPNJ,2001-02-22,MultipleSD,2001-02-19
KEESLEY,"in chambers + 11th Cir. CPNJ 22 + XX 19,20",XX,2001-02-19,MultipleSD,2001-02-19
KEESLEY,"in chambers + 11th Cir. CPNJ 22 + XX 19,20",XX,2001-02-20,MultipleSD,2001-02-19
KEESLEY,"in chambers + 11th Cir. CPNJ 22 + XX 19,20",in chambers,2001-02-21,MultipleSD,2001-02-19
KEESLEY,"in chambers + 11th Cir. CPNJ 22 + XX 19,20",in chambers,2001-02-23,MultipleSD,2001-02-19
KINARD,in chambers + 4th Cir. CPNJ 20,4th Cir. CPNJ,2001-02-20,MultipleSD,2001-02-19
KINARD,in chambers + 4th Cir. CPNJ 20,in chambers,2001-02-19,MultipleSD,2001-02-19
KINARD,in chambers + 4th Cir. CPNJ 20,in chambers,2001-02-21,MultipleSD,2001-02-19
KINARD,in chambers + 4th Cir. CPNJ 20,in chambers,2001-02-22,MultipleSD,2001-02-19
KINARD,in chambers + 4th Cir. CPNJ 20,in chambers,2001-02-23,MultipleSD,2001-02-19
KING,in chambers + 3rd Cir. CPNJ 21 + Beaufort GS 20,3rd Cir. CPNJ,2001-02-21,MultipleSD,2001-02-19
KING,in chambers + 3rd Cir. CPNJ 21 + Beaufort GS 20,Beaufort GS,2001-02-20,MultipleSD,2001-02-19
KING,in chambers + 3rd Cir. CPNJ 21 + Beaufort GS 20,in chambers,2001-02-19,MultipleSD,2001-02-19
KING,in chambers + 3rd Cir. CPNJ 21 + Beaufort GS 20,in chambers,2001-02-22,MultipleSD,2001-02-19
KING,in chambers + 3rd Cir. CPNJ 21 + Beaufort GS 20,in chambers,2001-02-23,MultipleSD,2001-02-19
KITTREDGE,in chambers,in chambers,2001-02-19,Single,2001-02-19
KITTREDGE,in chambers,in chambers,2001-02-20,Single,2001-02-19
KITTREDGE,in chambers,in chambers,2001-02-21,Single,2001-02-19
KITTREDGE,in chambers,in chambers,2001-02-22,Single,2001-02-19
KITTREDGE,in chambers,in chambers,2001-02-23,Single,2001-02-19
LEE,in chambers,in chambers,2001-02-19,Single,2001-02-19
